ID,category,name_ja,name_en,area_ja,area_en,elevation,Difficulty,定数,reference_schedule_ja,緯度経度,緯度,緯度（度）,緯度（分）,緯度（秒）,lat,経度,経度（度）,経度（分）,経度（秒）,lng
2030,200,荒船山,Mount Arashima,関東,Kanto,1423m,★,-,日帰り,"36度12分14秒, 138度38分14秒",36度12分14秒,36,12,14,36.20388889,138度38分14秒,138,38,14,138.6372222
2031,200,武甲山,Mount Buko,関東,Kanto,1304m,★★,-,日帰り,"35度57分06秒, 139度05分52秒",35度57分06秒,35,57,6,35.95166667,139度05分52秒,139,5,52,139.0977778
2032,200,白石山（和名倉山）,Mount Hakuishi (Wanameyama),関東,Kanto,2036m,★★★,-,1泊2日,"35度53分58秒, 138度52分41秒",35度53分58秒,35,53,58,35.89944444,138度52分41秒,138,52,41,138.8780556
2033,200,大岳山,Mount Oyama,関東,Kanto,1266m,★★,-,日帰り,"35度45分55秒, 139度07分49秒",35度45分55秒,35,45,55,35.76527778,139度07分49秒,139,7,49,139.1302778
2034,200,御神楽岳,Mount Mikagura,甲信越,Koshinetsu,1386m,★★★★,-,日帰り,"37度31分19秒, 139度25分33秒",37度31分19秒,37,31,19,37.52194444,139度25分33秒,139,25,33,139.4258333
2035,200,守門岳,Mount Morimon,甲信越,Koshinetsu,1537m,★★,-,日帰り,"37度23分52秒, 139度08分12秒",37度23分52秒,37,23,52,37.39777778,139度08分12秒,139,8,12,139.1366667
2036,200,八海山,Mount Yatsumi,甲信越,Koshinetsu,1778m,★★★,-,日帰り,"37度06分14秒, 139度01分29秒",37度06分14秒,37,6,14,37.10388889,139度01分29秒,139,1,29,139.0247222
2037,200,荒沢岳,Mount Arasawa,甲信越,Koshinetsu,1969m,★★★,-,日帰り,"37度06分02秒, 139度08分53秒",37度06分02秒,37,6,2,37.10055556,139度08分53秒,139,8,53,139.1480556
2038,200,中ノ岳,Mount Nakano,甲信越,Koshinetsu,2085m,★★★★,-,1泊2日,"42度28分05秒, 142度53分04秒",42度28分05秒,42,28,5,42.46805556,142度53分04秒,142,53,4,142.8844444
2039,200,佐武流山,Mount Sawairi,甲信越,Koshinetsu,2192m,★★★★,-,日帰り,"36度46分20秒, 138度40分14秒",36度46分20秒,36,46,20,36.77222222,138度40分14秒,138,40,14,138.6705556
2040,200,白砂山,Mount Shirasuna,甲信越,Koshinetsu,2140m,★★★,-,日帰り,"36度44分17秒, 138度41分37秒",36度44分17秒,36,44,17,36.73805556,138度41分37秒,138,41,37,138.6936111
2041,200,鳥甲山,Mount Chogatake,甲信越,Koshinetsu,2038m,★★★,-,日帰り,"36度50分21秒, 138度35分02秒",36度50分21秒,36,50,21,36.83916667,138度35分02秒,138,35,2,138.5838889
2042,200,岩菅山,Mount Iwasuge,甲信越,Koshinetsu,2295m,★★,-,日帰り,"36度45分10秒, 138度34分05秒",36度45分10秒,36,45,10,36.75277778,138度34分05秒,138,34,5,138.5680556
2043,200,飯縄山,Mount Iizuna,甲信越,Koshinetsu,1917m,★★,-,日帰り,"36度44分22秒, 138度08分01秒",36度44分22秒,36,44,22,36.73944444,138度08分01秒,138,8,1,138.1336111
2044,200,黒姫山,Mount Kurohime,甲信越,Koshinetsu,2053m,★★★,-,日帰り,"37度13分34秒, 138度35分32秒",37度13分34秒,37,13,34,37.22611111,138度35分32秒,138,35,32,138.5922222
2045,200,戸隠山,Mount Togakushi,甲信越,Koshinetsu,1904m,★★★,-,日帰り,"36度46分13秒, 138度03分18秒",36度46分13秒,36,46,13,36.77027778,138度03分18秒,138,3,18,138.055
2046,200,天狗岳,Mount Tengu,甲信越,Koshinetsu,2646m,★★,-,1泊2日,"43度11分05秒, 140度39分39秒",43度11分05秒,43,11,5,43.18472222,140度39分39秒,140,39,39,140.6608333
2047,200,御座山,Mount Goza,甲信越,Koshinetsu,2112m,★★,-,日帰り,"36度02分02秒, 138度36分24秒",36度02分02秒,36,2,2,36.03388889,138度36分24秒,138,36,24,138.6066667
2048,200,乾徳山,Mount Kento,甲信越,Koshinetsu,2031m,★★,-,日帰り,"35度49分23秒, 138度42分54秒",35度49分23秒,35,49,23,35.82305556,138度42分54秒,138,42,54,138.715
2049,200,茅ヶ岳,Mount Chigatake,甲信越,Koshinetsu,1704m,★★,-,日帰り,"35度47分42秒, 138度30分50秒",35度47分42秒,35,47,42,35.795,138度30分50秒,138,30,50,138.5138889
2050,200,御正体山,Mount Gojotai,甲信越,Koshinetsu,1681m,★★,-,日帰り,"35度29分13秒, 138度55分54秒",35度29分13秒,35,29,13,35.48694444,138度55分54秒,138,55,54,138.9316667
2051,200,三ツ峠山,Mount Mitsutoge,甲信越,Koshinetsu,1785m,★★★,-,日帰り,"35度32分57秒, 138度48分33秒",35度32分57秒,35,32,57,35.54916667,138度48分33秒,138,48,33,138.8091667
2052,200,毛無山,Mount Kegon,甲信越,Koshinetsu,1964m,★★★,-,日帰り,"42度17分43秒, 139度48分38秒",42度17分43秒,42,17,43,42.29527778,139度48分38秒,139,48,38,139.8105556
2053,200,櫛形山,Mount Kushigata,甲信越,Koshinetsu,2052m,★★,-,日帰り,"35度35分12秒, 138度22分09秒",35度35分12秒,35,35,12,35.58666667,138度22分09秒,138,22,9,138.3691667
2054,200,七面山,Mount Shichimen,甲信越,Koshinetsu,1989m,★★★,-,日帰り,"35度22分10秒, 138度20分56秒",35度22分10秒,35,22,10,35.36944444,138度20分56秒,138,20,56,138.3488889
2055,200,雪倉岳,Mount Yukura,北・中央アルプス,North / Central Alps,2611m,★★★★,-,2泊3日,"36度47分41秒, 137度45分15秒",36度47分41秒,36,47,41,36.79472222,137度45分15秒,137,45,15,137.7541667
2056,200,針ノ木岳,Mount Harinoki,北・中央アルプス,North / Central Alps,2821m,★★★,-,1泊2日,"36度32分17秒, 137度41分04秒",36度32分17秒,36,32,17,36.53805556,137度41分04秒,137,41,4,137.6844444
2057,200,毛勝山,Mount Kegashira,北・中央アルプス,North / Central Alps,2415m,★★★★★,-,1泊2日,"36度42分04秒, 137度35分27秒",36度42分04秒,36,42,4,36.70111111,137度35分27秒,137,35,27,137.5908333
2058,200,奥大日岳,Mount Okudainichi,北・中央アルプス,North / Central Alps,2611m,★★★,-,1泊2日,"36度35分54秒, 137度34分51秒",36度35分54秒,36,35,54,36.59833333,137度34分51秒,137,34,51,137.5808333
2059,200,烏帽子岳,Mount Eboshi,北・中央アルプス,North / Central Alps,2628m,★★★★,-,3泊4日,"39度48分18秒, 140度50分19秒",39度48分18秒,39,48,18,39.805,140度50分19秒,140,50,19,140.8386111
2060,200,赤牛岳,Mount Akaushi,北・中央アルプス,North / Central Alps,2864m,★★★★,-,3泊4日,"36度27分42秒, 137度36分12秒",36度27分42秒,36,27,42,36.46166667,137度36分12秒,137,36,12,137.6033333
2061,200,餓鬼岳,Mount Gaki,北・中央アルプス,North / Central Alps,2647m,★★★,-,1泊2日,"36度26分50秒, 137度44分10秒",36度26分50秒,36,26,50,36.44722222,137度44分10秒,137,44,10,137.7361111
2062,200,有明山,Mount Ariake,北・中央アルプス,North / Central Alps,2268m,★★★,-,日帰り,"36度23分28秒, 137度46分14秒",36度23分28秒,36,23,28,36.39111111,137度46分14秒,137,46,14,137.7705556
2063,200,燕岳,Mount Tsubakuro,北・中央アルプス,North / Central Alps,2763m,★★★,-,2泊3日,"36度24分25秒, 137度42分46秒",36度24分25秒,36,24,25,36.40694444,137度42分46秒,137,42,46,137.7127778
2064,200,大天井岳,Mount Oamidake,北・中央アルプス,North / Central Alps,2922m,★★★,-,2泊3日,"36度21分54秒, 137度42分04秒",36度21分54秒,36,21,54,36.365,137度42分04秒,137,42,4,137.7011111
2065,200,霞沢岳,Mount Kasumi,北・中央アルプス,North / Central Alps,2646m,★★★,-,1泊2日,"36度13分16秒, 137度38分26秒",36度13分16秒,36,13,16,36.22111111,137度38分26秒,137,38,26,137.6405556
2066,200,経ヶ岳,Mount Kyogatake,北・中央アルプス,North / Central Alps,2296m,★★,-,日帰り,"35度54分46秒, 137度51分45秒",35度54分46秒,35,54,46,35.91277778,137度51分45秒,137,51,45,137.8625
2067,200,南駒ヶ岳,Mount Minami-Komagatake,北・中央アルプス,North / Central Alps,2841m,★★★★,-,1泊2日,"35度42分05秒, 137度48分39秒",35度42分05秒,35,42,5,35.70138889,137度48分39秒,137,48,39,137.8108333
2068,200,安平路山,Mount Anbeijiro,北・中央アルプス,North / Central Alps,2363m,★★★★,-,日帰り,"35度37分50秒, 137度46分28秒",35度37分50秒,35,37,50,35.63055556,137度46分28秒,137,46,28,137.7744444
2069,200,小秀山,Mount Kohide,北・中央アルプス,North / Central Alps,1982m,★★★,-,日帰り,"35度47分08秒, 137度23分49秒",35度47分08秒,35,47,8,35.78555556,137度23分49秒,137,23,49,137.3969444
2070,200,鋸岳,Mount Nokogiri,南アルプス,Southern Alps,2685m,★★★★★,-,1泊2日,"36度55分55秒, 137度58分08秒",36度55分55秒,36,55,55,36.93194444,137度58分08秒,137,58,8,137.9688889
2071,200,農鳥岳,Mount Notori,南アルプス,Southern Alps,3026m,★★★★,-,2泊3日,"35度37分29秒, 138度13分49秒",35度37分29秒,35,37,29,35.62472222,138度13分49秒,138,13,49,138.2302778
2072,200,笊ヶ岳,Mount Zaru,南アルプス,Southern Alps,2629m,★★★★,-,日帰り,"35度25分27秒, 138度15分34秒",35度25分27秒,35,25,27,35.42416667,138度15分34秒,138,15,34,138.2594444
2073,200,上河内岳,Mount Kami-Kochi,南アルプス,Southern Alps,2803m,★★★★,-,2泊3日,"35度23分23秒, 138度09分10秒",35度23分23秒,35,23,23,35.38972222,138度09分10秒,138,9,10,138.1527778
2074,200,池口岳,Mount Ikeguchi,南アルプス,Southern Alps,2392m,★★★,-,日帰り,"35度19分49秒, 138度02分18秒",35度19分49秒,35,19,49,35.33027778,138度02分18秒,138,2,18,138.0383333
2075,200,大無間山,Mount Daimugen,南アルプス,Southern Alps,2330m,★★★★,-,1泊2日,"35度15分22秒, 138度09分42秒",35度15分22秒,35,15,22,35.25611111,138度09分42秒,138,9,42,138.1616667
2076,200,愛鷹山,Mount Aitaka,東海・北陸,Tokai / Hokuriku,1504m,★★,-,日帰り,"35度14分17秒, 138度47分38秒",35度14分17秒,35,14,17,35.23805556,138度47分38秒,138,47,38,138.7938889
2077,200,金剛堂山,Mount Kongo,東海・北陸,Tokai / Hokuriku,1650m,★★★,-,日帰り,"36度22分44秒, 137度02分56秒",36度22分44秒,36,22,44,36.37888889,137度02分56秒,137,2,56,137.0488889
2078,200,位山,Mount I,東海・北陸,Tokai / Hokuriku,1529m,★,-,日帰り,"36度02分18秒, 137度11分48秒",36度02分18秒,36,2,18,36.03833333,137度11分48秒,137,11,48,137.1966667
2079,200,笈ヶ岳,Mount Oi,東海・北陸,Tokai / Hokuriku,1841m,★★★★,-,1泊2日,"36度17分55秒, 136度47分32秒",36度17分55秒,36,17,55,36.29861111,136度47分32秒,136,47,32,136.7922222
2080,200,大日ヶ岳,Mount Dainichi,東海・北陸,Tokai / Hokuriku,1709m,★★,-,日帰り,"36度00分05秒, 136度50分16秒",36度00分05秒,36,0,5,36.00138889,136度50分16秒,136,50,16,136.8377778
2081,200,能郷白山,Mount Nogohakusan,東海・北陸,Tokai / Hokuriku,1617m,★,-,日帰り,"35度45分45秒, 136度30分51秒",35度45分45秒,35,45,45,35.7625,136度30分51秒,136,30,51,136.5141667
2082,200,御在所岳,Mount Gozaisho,近畿,Kinki,1212m,★★,-,日帰り,"35度01分14秒, 136度25分04秒",35度01分14秒,35,1,14,35.02055556,136度25分04秒,136,25,4,136.4177778
2083,200,釈迦ヶ岳,Mount Shakagatake,近畿,Kinki,1800m,★★★,-,1泊2日,"36度54分00秒, 139度46分36秒",36度54分00秒,36,54,0,36.9,139度46分36秒,139,46,36,139.7766667
2084,200,伯母子岳,Mount Obasute,近畿,Kinki,1344m,★★,-,日帰り,"34度04分39秒, 135度39分03秒",34度04分39秒,34,4,39,34.0775,135度39分03秒,135,39,3,135.6508333
2085,200,金剛山,Mount Kongo,近畿,Kinki,1125m,★★,-,日帰り,"34度25分10秒, 135度40分23秒",34度25分10秒,34,25,10,34.41944444,135度40分23秒,135,40,23,135.6730556
2086,200,武奈ヶ岳,Mount Buna,近畿,Kinki,1214m,★★★,-,1泊2日,"35度15分53秒, 135度53分49秒",35度15分53秒,35,15,53,35.26472222,135度53分49秒,135,53,49,135.8969444
2087,200,氷ノ山,Mount Hyono,中国・四国,Western Honshu / Shikoku,1510m,★★,-,日帰り,"35度21分14秒, 134度30分50秒",35度21分14秒,35,21,14,35.35388889,134度30分50秒,134,30,50,134.5138889
2088,200,上蒜山,Mount Kami-Hiru,中国・四国,Western Honshu / Shikoku,1202m,★★,-,日帰り,"35度19分30秒, 133度39分48秒",35度19分30秒,35,19,30,35.325,133度39分48秒,133,39,48,133.6633333
2089,200,三瓶山,Mount Sanbe,中国・四国,Western Honshu / Shikoku,1126m,★★,-,日帰り,"35度08分26秒, 132度37分18秒",35度08分26秒,35,8,26,35.14055556,132度37分18秒,132,37,18,132.6216667
2090,200,三嶺,Mount Sanrei,中国・四国,Western Honshu / Shikoku,1894m,★★★,-,日帰り,"33度50分22秒, 133度59分16秒",33度50分22秒,33,50,22,33.83944444,133度59分16秒,133,59,16,133.9877778
2091,200,東赤石山,Mount Higashi-Akaishi,中国・四国,Western Honshu / Shikoku,1706m,★★★,-,日帰り,"33度52分31秒, 133度22分26秒",33度52分31秒,33,52,31,33.87527778,133度22分26秒,133,22,26,133.3738889
2092,200,笹ヶ峰,Mount Sasagamine,中国・四国,Western Honshu / Shikoku,1860m,★★,-,日帰り,"33度49分41秒, 133度16分29秒",33度49分41秒,33,49,41,33.82805556,133度16分29秒,133,16,29,133.2747222
2093,200,英彦山,Mount Hikosan,九州,Kyushu,1199m,★★,-,日帰り,"33度28分34秒, 130度55分34秒",33度28分34秒,33,28,34,33.47611111,130度55分34秒,130,55,34,130.9261111
2094,200,由布岳,Mount Yufu,九州,Kyushu,1583m,★★,-,日帰り,"33度16分56秒, 131度23分25秒",33度16分56秒,33,16,56,33.28222222,131度23分25秒,131,23,25,131.3902778
2095,200,大崩山,Mount Oho,九州,Kyushu,1644m,★★★★,-,日帰り,"32度44分16秒, 131度30分47秒",32度44分16秒,32,44,16,32.73777778,131度30分47秒,131,30,47,131.5130556
2096,200,雲仙岳,Mount Unzen,九州,Kyushu,1483m,★★,-,日帰り,"32度45分36秒, 130度17分32秒",32度45分36秒,32,45,36,32.76,130度17分32秒,130,17,32,130.2922222
2097,200,市房山,Mount Ichifusa,九州,Kyushu,1721m,★★★,-,日帰り,"32度18分42秒, 131度06分04秒",32度18分42秒,32,18,42,32.31166667,131度06分04秒,131,6,4,131.1011111
2098,200,尾鈴山,Mount Osuzu,九州,Kyushu,1405m,★★,-,日帰り,"32度17分57秒, 131度25分36秒",32度17分57秒,32,17,57,32.29916667,131度25分36秒,131,25,36,131.4266667
2099,200,高千穂峰,Mount Takachiho,九州,Kyushu,1574m,★★,-,日帰り,"31度53分11秒, 130度55分08秒",31度53分11秒,31,53,11,31.88638889,130度55分08秒,130,55,8,130.9188889
2100,200,桜島,Mount Sakurajima,九州,Kyushu,1117m,★★,-,日帰り,"31度35分33秒, 130度39分24秒",31度35分33秒,31,35,33,31.5925,130度39分24秒,130,39,24,130.6566667
3001,300,ニセイカウシュッペ山,Mount Niseikaushuppe,北海道,Hokkaido,1883m,★★,22,日帰り,"43度46分48秒, 142度59分07秒",43度46分48秒,43,46,48,43.78,142度59分07秒,142,59,7,142.9852778
3002,300,オプタテシケ山,Mount Oputateshike,北海道,Hokkaido,2013m,★★★★,44,日帰り,"43度28分13秒, 142度45分06秒",43度28分13秒,43,28,13,43.47027778,142度45分06秒,142,45,6,142.7516667
3003,300,神威岳,Mount Kamui,北海道,Hokkaido,1600m,★★★★,41,日帰り,"42度25分42秒, 142度54分25秒",42度25分42秒,42,25,42,42.42833333,142度54分25秒,142,54,25,142.9069444
3004,300,余市岳,Mount Yoichi,北海道,Hokkaido,1488m,★★,30,日帰り,"43度01分58秒, 141度01分11秒",43度01分58秒,43,1,58,43.03277778,141度01分11秒,141,1,11,141.0197222
3005,300,ニセコアンヌプリ,Mount Niseko-Annupuri,北海道,Hokkaido,1308m,★,14,日帰り,"42度52分30秒, 140度39分32秒",42度52分30秒,42,52,30,42.875,140度39分32秒,140,39,32,140.6588889
3006,300,狩場山,Mount Kariba,北海道,Hokkaido,1520m,★★,22,日帰り,"42度36分48秒, 139度56分26秒",42度36分48秒,42,36,48,42.61333333,139度56分26秒,139,56,26,139.9405556
3007,300,大千軒岳,Mount Osen,北海道,Hokkaido,1072m,★★,28,日帰り,"41度34分46秒, 140度09分39秒",41度34分46秒,41,34,46,41.57944444,140度09分39秒,140,9,39,140.1608333
3008,300,五葉山,Mount Goyo,東北,Tohoku,1351m,★,17,日帰り,"39度12分19秒, 141度43分56秒",39度12分19秒,39,12,19,39.20527778,141度43分56秒,141,43,56,141.7322222
3009,300,乳頭山（烏帽子岳）,Mount Nyudo (Mount Eboshi),東北,Tohoku,1478m,★★,20,日帰り,"39度48分18秒, 140度50分19秒",39度48分18秒,39,48,18,39.805,140度50分19秒,140,50,19,140.8386111
3010,300,太平山,Mount Taihei,東北,Tohoku,1170m,★★,-,日帰り,"39度47分49秒, 140度18分38秒",39度47分49秒,39,47,49,39.79694444,140度18分38秒,140,18,38,140.3105556
3011,300,泉ヶ岳,Mount Izumi,東北,Tohoku,1175m,★★,17,日帰り,"38度24分43秒, 140度42分32秒",38度24分43秒,38,24,43,38.41194444,140度42分32秒,140,42,32,140.7088889
3012,300,摩耶山,Mount Maya,東北,Tohoku,1020m,★★★,28,日帰り,"38度31分13秒, 139度43分40秒",38度31分13秒,38,31,13,38.52027778,139度43分40秒,139,43,40,139.7277778
3013,300,祝瓶山,Mount Shukubai,東北,Tohoku,1417m,★★,-,日帰り,"38度11分51秒, 139度52分47秒",38度11分51秒,38,11,51,38.1975,139度52分47秒,139,52,47,139.8797222
3014,300,一切経山,Mount Issaikyo,東北,Tohoku,1949m,★★,-,日帰り,"37度44分07秒, 140度14分40秒",37度44分07秒,37,44,7,37.73527778,140度14分40秒,140,14,40,140.2444444
3015,300,大滝根山,Mount Otakine,東北,Tohoku,1192m,★,-,日帰り,"37度21分18秒, 140度42分06秒",37度21分18秒,37,21,18,37.355,140度42分06秒,140,42,6,140.7016667
3016,300,二岐山,Mount Nikisan,東北,Tohoku,1544m,★★,-,日帰り,"37度14分47秒, 139度58分02秒",37度14分47秒,37,14,47,37.24638889,139度58分02秒,139,58,2,139.9672222
3017,300,七ヶ岳,Mount Nanakodake,東北,Tohoku,1636m,★★,-,日帰り,"37度07分27秒, 139度39分27秒",37度07分27秒,37,7,27,37.12416667,139度39分27秒,139,39,27,139.6575
3018,300,荒海山（太郎岳）,Mount Aramai (Mount Taro),東北,Tohoku,1581m,★★,-,日帰り,"37度02分10秒, 139度38分37秒",37度02分10秒,37,2,10,37.03611111,139度38分37秒,139,38,37,139.6436111
3019,300,八溝山,Mount Yamizo,関東,Kanto,1022m,★★,-,日帰り,"36度55分49秒, 140度16分23秒",36度55分49秒,36,55,49,36.93027778,140度16分23秒,140,16,23,140.2730556
3020,300,男鹿岳,Mount Oga,関東,Kanto,1777m,★★★★,-,日帰り,"37度05分07秒, 139度49分19秒",37度05分07秒,37,5,7,37.08527778,139度49分19秒,139,49,19,139.8219444
3021,300,高原山,Mount Koharayama,関東,Kanto,1795m,★★★,-,日帰り,"36度54分00秒, 139度46分36秒",36度54分00秒,36,54,0,36.9,139度46分36秒,139,46,36,139.7766667
3022,300,太郎山,Mount Taro,関東,Kanto,2368m,★★★,-,日帰り,"36度49分04秒, 139度28分58秒",36度49分04秒,36,49,4,36.81777778,139度28分58秒,139,28,58,139.4827778
3023,300,袈裟丸山,Mount Kesamaru,関東,Kanto,1961m,★★,-,日帰り,"36度38分58秒, 139度19分38秒",36度38分58秒,36,38,58,36.64944444,139度19分38秒,139,19,38,139.3272222
3024,300,景鶴山,Mount Keizuru,関東,Kanto,2004m,登山不可,登山不可,登山不可,"36度57分25秒, 139度12分38秒",36度57分25秒,36,57,25,36.95694444,139度12分38秒,139,12,38,139.2105556
3025,300,朝日岳,Mount Asahi,関東,Kanto,1945m,★★★★,-,日帰り,"38度15分38秒, 139度55分20秒",38度15分38秒,38,15,38,38.26055556,139度55分20秒,139,55,20,139.9222222
3026,300,諏訪山,Mount Suwa,関東,Kanto,1549m,★★★,-,日帰り,"36度02分40秒, 138度43分75秒",36度02分40秒,36,2,40,36.04444444,138度43分75秒,138,43,75,138.7375
3027,300,三頭山,Mount Santo,関東,Kanto,1531m,★★,-,日帰り,"44度05分30秒, 142度05分09秒",44度05分30秒,44,5,30,44.09166667,142度05分09秒,142,5,9,142.0858333
3028,300,大山,Mount Daisen,関東,Kanto,1252m,★★,-,日帰り,"34度57分51秒, 139度46分40秒",34度57分51秒,34,57,51,34.96416667,139度46分40秒,139,46,40,139.7777778
3029,300,金時山,Mount Kaneyama,関東,Kanto,1212m,★,-,日帰り,"35度17分23秒, 139度00分18秒",35度17分23秒,35,17,23,35.28972222,139度00分18秒,139,0,18,139.005
3030,300,箱根山（神山）,Mount Hakone (Mount Kami),関東,Kanto,1438m,★,-,日帰り,"35度14分00秒, 139度01分15秒",35度14分00秒,35,14,0,35.23333333,139度01分15秒,139,1,15,139.0208333
3031,300,金北山,Mount Kanahoku,甲信越,Koshinetsu,1172m,★★,-,1泊2日,"38度06分14秒, 138度20分59秒",38度06分14秒,38,6,14,38.10388889,138度20分59秒,138,20,59,138.3497222
3032,300,粟ヶ岳,Mount Awagatake,甲信越,Koshinetsu,1293m,★★★,-,日帰り,"37度33分19秒, 139度11分19秒",37度33分19秒,37,33,19,37.55527778,139度11分19秒,139,11,19,139.1886111
3033,300,浅草岳,Mount Asakusa,甲信越,Koshinetsu,1585m,★★,-,日帰り,"37度20分37秒, 139度14分01秒",37度20分37秒,37,20,37,37.34361111,139度14分01秒,139,14,1,139.2336111
3034,300,米山,Mount Yoneyama,甲信越,Koshinetsu,993m,★,-,日帰り,"37度17分22秒, 138度29分02秒",37度17分22秒,37,17,22,37.28944444,138度29分02秒,138,29,2,138.4838889
3035,300,横手山,Mount Yokote,甲信越,Koshinetsu,2307m,★★★,-,日帰り,"36度40分08秒, 138度31分33秒",36度40分08秒,36,40,8,36.66888889,138度31分33秒,138,31,33,138.5258333
3036,300,笠ヶ岳,Mount Kasagatake,甲信越,Koshinetsu,2076m,★,-,日帰り,"36度40分36秒, 138度28分53秒",36度40分36秒,36,40,36,36.67666667,138度28分53秒,138,28,53,138.4813889
3037,300,斑尾山,Mount Madarao,甲信越,Koshinetsu,1382m,★★,-,日帰り,"36度50分15秒, 138度16分28秒",36度50分15秒,36,50,15,36.8375,138度16分28秒,138,16,28,138.2744444
3038,300,焼山,Mount Yakeyama,甲信越,Koshinetsu,2400m,★★★★,-,日帰り,"39度57分50秒, 140度45分25秒",39度57分50秒,39,57,50,39.96388889,140度45分25秒,140,45,25,140.7569444
3039,300,黒姫山,Mount Kurohime,甲信越,Koshinetsu,1221m,★★★,-,日帰り,"37度13分34秒, 138度35分32秒",37度13分34秒,37,13,34,37.22611111,138度35分32秒,138,35,32,138.5922222
3040,300,鉢伏山,Mount Hachibuse,甲信越,Koshinetsu,1929m,★★,-,日帰り,"36度09分47秒, 138度03分33秒",36度09分47秒,36,9,47,36.16305556,138度03分33秒,138,3,33,138.0591667
3041,300,入笠山,Mount Nyukasa,甲信越,Koshinetsu,1955m,★★,-,日帰り,"35度53分47秒, 138度10分18秒",35度53分47秒,35,53,47,35.89638889,138度10分18秒,138,10,18,138.1716667
3042,300,国師ヶ岳,Mount Kokushi,甲信越,Koshinetsu,2592m,★,-,日帰り,"35度52分15秒, 138度40分23秒",35度52分15秒,35,52,15,35.87083333,138度40分23秒,138,40,23,138.6730556
3043,300,黒岳（御坂黒岳）,Mount Kuro (Mount Misaka-Kuro),甲信越,Koshinetsu,1793m,★★,-,日帰り,"35度33分07秒, 138度44分58秒",35度33分07秒,35,33,7,35.55194444,138度44分58秒,138,44,58,138.7494444
3044,300,朝日岳,Mount Asahi,北・中央アルプス,North / Central Alps,2418m,★★★★,-,2泊3日,"38度15分38秒, 139度55分20秒",38度15分38秒,38,15,38,38.26055556,139度55分20秒,139,55,20,139.9222222
3045,300,唐松岳,Mount Karakomatake,北・中央アルプス,North / Central Alps,2696m,★★★,-,1泊2日,"36度41分14秒, 137度45分17秒",36度41分14秒,36,41,14,36.68722222,137度45分17秒,137,45,17,137.7547222
3046,300,爺ヶ岳,Mount Jiji,北・中央アルプス,North / Central Alps,2670m,★★★,-,1泊2日,"36度35分18秒, 137度45分03秒",36度35分18秒,36,35,18,36.58833333,137度45分03秒,137,45,3,137.7508333
3047,300,蓮華岳,Mount Renge,北・中央アルプス,North / Central Alps,2799m,★★★,-,1泊2日,"36度32分09秒, 137度42分38秒",36度32分09秒,36,32,9,36.53583333,137度42分38秒,137,42,38,137.7105556
3048,300,鍬崎山,Mount Kusakizaki,北・中央アルプス,North / Central Alps,2090m,★★★,-,日帰り,"36度32分24秒, 137度28分41秒",36度32分24秒,36,32,24,36.54,137度28分41秒,137,28,41,137.4780556
3049,300,野口五郎岳,Mount Noguchigorō,北・中央アルプス,North / Central Alps,2924m,★★★★,-,3泊4日,"36度25分58秒, 137度38分16秒",36度25分58秒,36,25,58,36.43277778,137度38分16秒,137,38,16,137.6377778
3050,300,三俣蓮華岳,Mount Mimatsumitsubaki,北・中央アルプス,North / Central Alps,2841m,★★★★,-,3泊4日,"36度23分24秒, 137度35分16秒",36度23分24秒,36,23,24,36.39,137度35分16秒,137,35,16,137.5877778
3051,300,鉢盛山,Mount Hachimori,北・中央アルプス,North / Central Alps,2447m,★★,-,日帰り,"36度05分12秒, 137度45分17秒",36度05分12秒,36,5,12,36.08666667,137度45分17秒,137,45,17,137.7547222
3052,300,越百山,Mount Etchuhyaku,北・中央アルプス,North / Central Alps,2614m,★★★★,-,1泊2日,"35度40分46秒, 137度48分12秒",35度40分46秒,35,40,46,35.67944444,137度48分12秒,137,48,12,137.8033333
3053,300,南木曽岳,Mount Minamikiso,北・中央アルプス,North / Central Alps,1679m,★★,-,日帰り,"35度35分33秒, 137度38分39秒",35度35分33秒,35,35,33,35.5925,137度38分39秒,137,38,39,137.6441667
3054,300,奥三界岳,Mount Okumikai,北・中央アルプス,North / Central Alps,1811m,★★★,-,日帰り,"35度40分54秒, 137度30分26秒",35度40分54秒,35,40,54,35.68166667,137度30分26秒,137,30,26,137.5072222
3055,300,アサヨ峰,Mount Asayomine,南アルプス,Southern Alps,2799m,★★★,-,2泊3日,"35度43分54秒, 138度14分29秒",35度43分54秒,35,43,54,35.73166667,138度14分29秒,138,14,29,138.2413889
3056,300,奥茶臼山,Mount Okuchausu,南アルプス,Southern Alps,2474m,★★★,-,日帰り,"35度29分06秒, 138度04分09秒",35度29分06秒,35,29,6,35.485,138度04分09秒,138,4,9,138.0691667
3057,300,茶臼岳,Mount Chausu,南アルプス,Southern Alps,2604m,★★★★,-,1泊2日,"39度57分03秒, 140度53分56秒",39度57分03秒,39,57,3,39.95083333,140度53分56秒,140,53,56,140.8988889
3058,300,山伏,Mount Yamabushi,東海・北陸,Tokai / Hokuriku,2013m,★★★,-,日帰り,"35度18分16秒, 138度17分07秒",35度18分16秒,35,18,16,35.30444444,138度17分07秒,138,17,7,138.2852778
3059,300,黒法師岳,Mount Kurohoshi,東海・北陸,Tokai / Hokuriku,2068m,★★★,-,日帰り,"35度11分46秒, 138度01分46秒",35度11分46秒,35,11,46,35.19611111,138度01分46秒,138,1,46,138.0294444
